reviewer,stars,title,review,date
arnav  gupta,5,intense yet sublime,intense yet sublime. Brilliantly written ....indeed an outlier himself,2016-08
Aakash Pathak,5,"Product Quality - It's a book, what do you expect?","Product Quality - It's a book, what do you expect?. Absolutely mind boggling. One of the best food for thought out there. It has the potential to hook anyone, and that is because every word means something and if you don't think so, you have missed it!",2013-12
SVPhani Kumar,4,Good Book,Good Book. U will get more experience in Life. U can learn how to start new things in ur life. Best Book for learners.,2013-12
Anubrata,5,The King of Non-Fiction,"The King of Non-Fiction. For all the Non-Fiction lovers, if you haven't read this exemplary piece of creation you have missed something. The facts and explanations provided in the work are flawless. No words, a must read.",2013-12
Biswadeep Chakravarty,4,Limited review,"Limited review. This is a limited review since the book arrived today itself. Going by the ""Tipping Point"" by the same authoe, I hope it lives to its name and hype.",2013-12
Narayan Venkitachalam,4,Awesome Book!,"Awesome Book!. This book is views success from wholly different point of views...It derives unexpected conclusions yet, in doing so, inspires conventional approaches to success!",2013-12
Avanish Bidar,5,Yea a good buy,Yea a good buy. As usual flipkart delivered very rapidly.,2013-12
Venkatesh Jayaraman,5,Name suggests it all....,"Name suggests it all..... Motivating - Read it in one go - Bill Gates, Bob Joy, Beatles - Malcolm has given a master-piece - The intricacies of thinking one can not accomplish his goal is explained in a justified way with several real life incidents.",2013-12
Reva Menon,4,A wonderful book,A wonderful book. Outliers is the first non fiction that I absolutely loved. The author has a beautiful writing style. It reads almost like a novel. It has that magnetic effect where each word automatically pushes you towards the next and before you know you are deeply engrossed in the book and just cant put it down! It is a super-fast read.,2013-12
Prasad Reddy,5,Truly an eye opener,"Truly an eye opener. Excellent Book from the perspective of offering a different perspective to look at the happenings around us. Very resourceful in understanding culture and its significance in shaping people and in turn organizations, countries.",2013-12
Anup Mathew,5,Good read,Good read. The book is a good read and shows the circumstances behind some of the great people of us time being great. I found it quite intriguing.,2013-12
Bhavesh Mishra,5,Fantastic !!,Fantastic !!. Malcolm Gladwell has the knack of churning out unputdownable books. He is in the same league as Dan Brown.,2016-05
Avinash Mohan,5,An excellent book,"An excellent book. After listening to one of Mr.Gladwell's talks on YouTube, I decided to go ahead and buy this rather highly acclaimed book. A cursory glance at the contents of the book, especially chapter 2, will immediately reveal how much research has gone into writing it. The author has adopted  a brisk pace and never sounds ""preachy"" unlike most books of this genre.",2016-05
Parthiban P,5,Excellent write up,Excellent write up. Wonderful narration and write up by the author. He has gathered loads of information from various books & psychological surveys. Planning to buy some of his other books as well. Would suggest this book for my friends.,2016-05
Abhishek Bhal,5,Amazing FLIPKART... :),Amazing FLIPKART... :). Ordered on 30th Nov and got delivered on next day 1st Dec. And book is amazing too. I have read this book 2-3 years ago. Got this for my friend. If you think a lot and enjoy reading psychology and other stuff this book is for you.,2016-05
Ravish,5,Success flipped on it's head,Success flipped on it's head. This book takes the common paradigm of success and tears it shreds. Suddenly you have an insight into those success stories which biographers chose to ignore and gives you the real picture.,2016-05
Neo,5,A new meaning to Success.,"A new meaning to Success.. Motivational/Self Help books define success as a result of extreme hardwork or smartwork. Gladwell introduces us to an unknown dimension and proposes a theory where in all successful persons have/had some favourable conditions that put them to paths of glory. However, one should not doubt their capabilities and their success stories. Chapters such 10,000 hours can make you realise the importance of practise.The lives of Bill Gates, Steve Jobs, Beetels have been quoted as examples. Lastly but ...",2016-05
Ankit Singh,1,Unsatisfactory,Unsatisfactory. Never received it.,2016-05
Flipkart Customer,5,Five Stars,Five Stars. It's superb,2016-05
Flipkart Customer,5,Good buy,Good buy. Quick delivery and good quality.,2016-05
KUMUD BARTWAL,5,Recieved in good condition,Recieved in good condition. The product was received inn perfect condition. The dilevery was prompt.,2016-05
